"x","y","fips"
1191026.67419849,-707106.84147157,"21027"
1511328.98037323,-1149294.55067908,"13159"
-248118.82143926,-1356674.86872197,"48165"
-24443.05354846,-1017641.8973054,"48211"
623074.65071202,-186352.35790485,"19037"
1632769.64242008,-944137.5908562,"45083"
657997.49813981,-336580.34026042,"19095"
309002.61120313,-1078196.93679139,"40133"
275639.07812571,86300.39492092,"27155"
1207518.70597107,-471650.38651048,"18059"
-1937881.19538025,-619983.58574058,"06087"
729796.38510656,-1254978.9973432,"05011"
615422.24100999,-296697.97780857,"19171"
1831169.83163904,-633681.30094089,"51031"
813026.82269023,-55867.036624,"55001"
1762353.96788046,-906931.92289604,"37179"
1067800.98629978,-491704.84618265,"18165"
-271136.71582446,129734.29040253,"38011"
-1766705.31946584,-789641.59593236,"06031"
1252952.3414723,-723789.52921558,"21123"
277201.41820667,-1082588.42174879,"40125"
404006.1320196,-19133.31743596,"27129"
203768.9367196,-687949.32157498,"20169"
431591.22043534,-1112932.16461569,"40077"
469175.87418164,-183931.72807677,"19109"
1917506.88241129,-302714.33507871,"42001"
1239003.98082811,-453535.28592377,"18065"
181782.27885477,-182714.70561592,"46067"
739579.00195743,66157.10599035,"55119"
1492559.34489558,-1357118.66197885,"13095"
984760.41785663,-839760.65092636,"21039"
1506697.65210647,-1057348.32942545,"13157"
1110349.09507259,-350064.26097928,"18131"
-206671.01487822,-181326.34629486,"46102"
1926044.6717838,-432187.2902972,"51683"
107224.00480588,-675482.07341336,"20167"
-235926.97931646,-1013697.0136399,"48205"
-757354.03941722,-764982.96493628,"08033"
2056395.95151918,-371606.06110655,"24011"
653835.60459664,-293100.27018531,"19011"
928416.4056883,-678148.48214506,"17189"
1807917.33354558,-813397.84838493,"37151"
-24707.10654112,-1114341.13702239,"48087"
280502.3930571,-857168.92780365,"20035"
132131.15337085,274579.61845363,"38039"
588659.91347898,-1234418.73779902,"05057"
1796316.84084205,-583119.50422622,"51530"
1166038.16253546,-6612.51001756,"26133"
-120552.64542922,-1212340.81308314,"48153"
229476.30967962,-104704.31029898,"46079"
245602.15622569,-226619.43678496,"46027"
1942121.4787725,-152865.28109682,"42037"
1862006.61748743,-531492.79934224,"51540"
1957308.36317829,-505828.40671796,"51033"
301242.83802859,-140492.34561152,"27133"
621631.03539447,-658650.69770169,"29053"
55885.95483975,-579448.64858087,"20147"
-1373470.81355774,-436948.16331109,"32011"
84065.81911174,273855.73071287,"38031"
509981.09310699,-882140.43974287,"29145"
1687709.46047286,-733569.65955848,"51640"
1970379.58498867,-703907.2072158,"37083"
161276.90715742,-737892.66741072,"20159"
1203301.56137561,-266124.1112825,"18087"
1944039.44520951,-1765716.23522116,"12085"
863237.76647481,-500759.71153603,"17129"
1396172.60448462,-261066.35478327,"39143"
1005619.49892192,-660194.14887863,"17191"
-124154.62705201,-1113372.78317353,"48011"
531427.59238064,-51982.76916818,"27131"
-304733.92587391,-1156931.58683395,"35009"
587881.17569581,-545673.69878271,"29115"
291266.60529348,325397.3096373,"27125"
-1021776.24153142,-619776.4998347,"49041"
1352972.50556546,-1001688.58197525,"13047"
847245.66917835,-204013.0423836,"55045"
-1540362.06200695,-627289.46072138,"32009"
360100.63814045,-614334.24154829,"20085"
1724843.07059718,-781337.84704642,"37197"
284316.80470479,-640592.6043282,"20161"
738798.64479685,14423.20677433,"55019"
256835.376237,-265535.89194901,"31051"
-449897.84029484,-531666.22936141,"08013"
-286008.03782694,-1456192.77432961,"48495"
-72835.999197,-1311546.5827821,"48263"
1974963.93870394,-57462.36280407,"42115"
1920635.64543572,-36102.66162568,"36107"
1027582.53735164,-1256531.48885914,"28159"
584618.31821272,-508097.06779053,"29211"
992334.24049402,-1420321.82130123,"28031"
1549774.21429471,-1326929.10147461,"13287"
320139.6589377,-533911.15572916,"31133"
1754337.23103355,-19964.88133499,"36121"
373161.45465985,-397515.08649374,"19155"
923497.948675,-1548137.18832993,"22105"
2379803.52301184,406426.87994443,"23027"
1969228.41713695,-330755.74077614,"24005"
1273407.94893116,130846.9743333,"26007"
1273700.13257951,-23507.58034964,"26017"
240278.06005359,336690.82799697,"27119"
472245.62316526,-486678.34778056,"29227"
-250315.41634828,-415617.48753769,"31033"
-1274004.03667246,-501451.79973791,"32033"
2143708.49915824,-49313.02410653,"36079"
1830389.04034937,-51837.690938,"36101"
1531173.8682365,-489678.17828727,"39105"
1582953.30493789,-1001442.40296118,"45007"
1644255.27747263,-1445096.39670514,"12047"
745570.76921264,-239693.44844953,"19061"
1298248.33502174,-1372051.35766984,"01041"
395585.04877533,-1336025.18396525,"48379"
134443.7905181,-1447191.75191221,"48093"
1498227.67162334,-1261387.43653719,"13193"
-159578.1213368,-1160911.06787345,"48437"
1515323.26183982,-1235397.44939632,"13225"
846694.13274276,-658514.74476707,"29510"
115489.84501841,-861886.83542736,"20007"
511144.6320996,-232448.33011281,"19197"
1923381.86107326,-569526.01396016,"51145"
1074835.79648216,-1213721.87505889,"28087"
112216.82310828,163087.18105726,"38045"
-1220610.90938991,488285.32786653,"16017"
1360429.44783131,-163223.1888376,"26163"
-261772.57038196,-1209571.84000916,"48017"
297325.46003027,-573582.72079256,"20117"
732127.98074354,-1597991.21084951,"22001"
-857488.90044193,473938.0759191,"30101"
62988.5693307,-826591.55749216,"20097"
811039.02877019,-123530.23535503,"55111"
434317.4196476,-237767.69692541,"19151"
228000.6341321,-1107915.0325548,"40087"
1059977.01210352,-619406.74372452,"17101"
-172248.01730544,-1064070.14883506,"48375"
1360807.47688265,-945878.4395444,"47121"
1482070.38158036,-757327.14221497,"21095"
2119304.71663,-443318.6026096,"24047"
219212.69940462,-1305112.42500268,"48497"
1998046.99696224,-620639.23205168,"51183"
213111.08198896,276816.65571075,"38097"
1434863.29466348,-699254.64396813,"21189"
1001089.75583026,-700031.40215556,"17065"
229725.40178221,-1844657.45786572,"48025"
-406408.58025735,-398794.49427694,"56021"
-524239.82932958,-85876.11139322,"56019"
176467.08777235,-1568067.0019939,"48053"
1147978.40094777,-488175.60301076,"18063"
1579844.42848485,-840744.77021434,"37199"
633272.46024472,-1283552.48402641,"05027"
850666.03847751,-970387.38066751,"05031"
86670.35359295,-1787448.84054268,"48163"
1690112.27262756,-867474.4927752,"37109"
826845.92723827,-448625.90460266,"17057"
1938624.61448441,-945740.68659667,"37047"
170951.3648601,-1303987.95488999,"48237"
-199301.93491792,-486869.96687328,"08095"
692142.5637938,-289315.57691107,"19113"
1529346.33126945,-1090781.11283212,"13219"
1471036.37824444,-1332936.9230268,"13273"
310890.37433936,72871.16125995,"27149"
490761.34088127,66735.01702366,"27141"
1365266.11591401,-456516.45836928,"39057"
-1127998.76367729,-570509.48900599,"49027"
1309975.05081337,-217288.04985515,"26091"
1252395.7839294,49163.77243145,"26129"
-128111.83387339,150377.5604637,"38037"
1243092.66680479,-286546.48116535,"18033"
202010.90087485,-610649.98951967,"20029"
1180983.80774755,-447828.28921952,"18057"
489581.10715118,-688434.1632606,"29037"
859915.32186176,-1524045.30529954,"22037"
-390036.37614054,-675674.279614,"08041"
620452.55421473,-901438.1877281,"29213"
1891661.35690278,-470603.09863971,"51047"
1456025.48466407,-931963.19110619,"37075"
631704.61574772,-475058.62483141,"29197"
1089346.18776582,-1495665.03523054,"28039"
638620.39476724,-443313.47117694,"19051"
864992.56700127,-1400277.94160839,"28021"
892902.7240471,-1310003.10249603,"28163"
-1193530.92793601,540748.01765283,"16021"
-144551.53291677,-1455569.86359778,"48173"
2087104.11035246,-810186.91674704,"37137"
1401509.61136317,-744728.69305642,"21125"
-474392.92624026,-393895.72984342,"56001"
1377445.95990495,-792389.97464676,"21147"
-474118.17572098,-752264.89837987,"08027"
1576749.777412,-1386603.44179565,"13075"
1201177.41925825,-1479399.80789346,"12033"
1110900.12200587,-811011.33520632,"21047"
-1900842.05941753,-7208.81430362,"41033"
-193325.99809533,47355.52332106,"46105"
2079448.62458605,-237766.73469635,"42101"
538820.03608363,-1365575.44974094,"48203"
2057264.29116951,329249.11481268,"50013"
-1328357.83638489,313546.78558496,"53023"
803899.52719117,-1105376.83295367,"05095"
677435.65716313,-1194624.39729064,"05039"
-1899456.92312813,-609021.64728194,"06085"
175062.62984452,-396845.95286006,"31125"
686564.76251125,-1344821.44465938,"22061"
-64515.83162812,-439166.97271104,"31111"
178643.02531819,164543.08911499,"38073"
305960.95262138,-1178642.680458,"40069"
1775540.49428148,-276103.22898414,"42021"
1412576.90293153,-895341.56472505,"47105"
1279507.97048353,-850262.02187119,"47087"
92599.6039142,-1115334.2356069,"40075"
149833.7164695,-963404.26666682,"40093"
242727.48625606,-1721165.59180701,"48177"
105223.9332778,-1406309.75665314,"48133"
1947064.82088064,-409056.60759159,"51610"
1633329.72557832,-723962.83151232,"51173"
-33954.93547184,-1665822.66339269,"48137"
-1890150.77703741,-343098.50459876,"06021"
653917.44945636,-981340.59117741,"05129"
1494045.37897683,-1127812.33645817,"13217"
1684930.2374335,-1338737.80919755,"13229"
-1131166.04989041,-74300.67926631,"16013"
-1225981.04955315,100950.58712462,"16085"
-691785.0172888,-1288312.03996057,"35051"
332243.32847166,-831067.33109986,"20049"
-624628.70027762,-1080328.40752419,"35001"
1295964.71853875,-769439.88769195,"21001"
711574.26676451,-1503148.12985292,"22079"
2312071.29857156,335928.11560659,"23001"
986589.32243791,-1203356.63617812,"28155"
1433466.30852368,-728164.30466764,"21051"
-1050435.53386506,399999.51928923,"30047"
858282.82524566,-876202.56070278,"29023"
-502418.8305742,-1232472.10586448,"35027"
1994981.83088526,-742219.94164171,"37065"
-197252.74839408,255785.67795792,"38025"
1837391.53781468,-202322.32271023,"42027"
1041534.16511368,-929771.47494654,"47017"
1168403.80328246,-952543.53686517,"47119"
-1003692.9302856,-411618.98196583,"49035"
1870327.60633197,-585072.1637791,"51029"
-1593652.44978018,557312.09211238,"53061"
359818.14776702,-1660391.81398286,"48015"
1803156.13170387,-431836.15295705,"54031"
1735772.76432938,-467102.0708067,"54083"
-241424.03899273,-1497937.13386061,"48103"
1907995.5932516,-549255.29470755,"51075"
1108194.01433173,-997653.60317223,"47181"
59250.11093528,-1409324.65771728,"48059"
1350878.60620935,-74872.89599121,"26087"
1142173.87645847,-343547.6371175,"18049"
546127.79493295,-15807.47832992,"27037"
277899.81581142,347762.09789514,"27113"
472399.33577835,-230469.77166496,"19091"
436079.97793814,249031.27300105,"27021"
-1774564.92922728,121415.70179434,"41039"
1063992.59303612,-1161050.5645325,"28095"
1997861.69750679,-789995.88483413,"37079"
1406224.53269806,-785207.2582362,"21235"
1394790.62695703,-1108184.5626402,"13223"
-255414.07401009,-248666.76035173,"31045"
2003232.27736712,-425041.94698974,"24009"
-1022605.68145025,-1430201.97529916,"04023"
771401.86600398,-1272337.2226327,"05003"
655039.86138868,-947554.36480042,"05089"
2239983.89435897,31539.76344348,"09013"
-765390.99486842,-813462.77693394,"08083"
1388570.16564318,-1010360.85526324,"13213"
774957.96615567,-378794.9812351,"17131"
805065.48973695,-246138.0140826,"17085"
577036.46498367,-1373033.42494796,"22017"
1108228.27091279,-90360.26469145,"26121"
815711.51793349,241706.46931022,"26131"
-1082000.2263184,218244.25278135,"30081"
-583031.83912713,-916288.33356125,"35039"
1781528.44325699,38547.8018608,"36055"
-87959.73473378,423555.37645068,"38009"
426900.18225519,-900606.19490489,"40035"
-1755399.9282638,361081.63569442,"41009"
513990.87695897,-1679126.11798909,"48071"
-826161.82769528,-408112.7209224,"49009"
1367570.48778277,-1389491.9739544,"01045"
1159717.57075353,-1216692.47521084,"01125"
1346787.53928729,-1319755.56525308,"01011"
1550207.11911849,-1220446.01122043,"13289"
-576036.95118631,-572180.73660415,"08037"
-591169.93654917,-621153.77373639,"08097"
1584193.73040923,-1271243.68110794,"13091"
1459307.62592189,-1022964.38398438,"13187"
1489428.60202873,-1159366.59445052,"13035"
635998.04242694,-411952.890123,"19179"
733902.35831065,-319157.63939075,"19031"
952312.17221118,-1160986.35920145,"28161"
643408.5039343,-686222.41322843,"29135"
1139535.0299219,28147.23285432,"26165"
2124359.90930981,29639.72585852,"36021"
1882071.21965596,22909.38010545,"36011"
-207245.86964914,-563833.31486131,"08125"
1881953.85508712,-760649.25528442,"37063"
-115532.2032165,-825537.3326504,"20067"
924788.20056769,-824308.79821906,"29201"
688239.18909682,-577980.78874587,"29137"
761300.5326444,-825597.80088189,"29203"
1544538.49185354,-187523.84336006,"39085"
6319.71655618,-287128.63985818,"31017"
126015.58833864,-457685.75294124,"31079"
116457.230428,124585.08526226,"38021"
1291489.49483861,-1425981.18048817,"01039"
1320905.9505653,-1091764.04526789,"01019"
749541.67453873,-74060.24591725,"55081"
1693364.9408889,-480562.8011637,"54097"
601776.35751298,-3989.28313914,"55093"
2029139.73402159,-641040.9698138,"51620"
362764.9588806,-531838.54883395,"31147"
-99338.06394746,-1458212.50564487,"48431"
-1000167.12214525,-672097.36181871,"49055"
1410280.15549584,-857454.70938905,"47001"
922131.78328969,125541.82218233,"55075"
994338.86145417,-625203.74092884,"17025"
1243534.54166154,-321169.69288288,"18003"
1161569.91603055,105930.07645222,"26009"
703049.32083376,-204267.70173114,"19043"
-157390.60748486,-776132.82371653,"20075"
1760262.22896348,-1757235.59425354,"12081"
1084501.62593324,-1458440.96211765,"28041"
1580633.28561306,-308688.52424027,"39019"
435214.60683059,-500846.21881647,"29147"
697190.12209366,-1650101.60718125,"22023"
-436425.0061708,305166.7320433,"30055"
838248.91788661,-1661322.05485272,"22101"
231610.0887363,-304974.80250484,"31179"
-912208.01682005,-119352.87869859,"16019"
893786.08864556,-965345.55825693,"05093"
-263068.05942486,-470816.22270922,"08075"
1338440.05396877,-1052762.6664572,"13055"
994026.3945247,-793883.27757934,"17127"
1296794.66267746,-552710.4823939,"18115"
1269229.67949027,-810406.45681279,"21171"
447684.26277595,-639014.58973838,"20209"
2422019.07193696,427882.66520673,"23009"
1002615.96459369,188240.18958263,"26041"
882028.82456579,246068.78333524,"26013"
843768.44378871,-1246728.8010902,"28151"
-1024471.67555953,129330.95511304,"30001"
2188626.11813705,205789.73490629,"33019"
1678854.87125578,-96777.61836846,"36013"
22684.37561825,-1037873.90133529,"40129"
921535.48145691,-1033920.65924966,"47157"
167051.29172875,-1242364.55935834,"48077"
-1311257.19331328,269892.05019999,"53003"
969603.0784536,-98771.70954694,"55089"
1725019.54757692,-664523.6955741,"51121"
558629.22493424,-1192952.84516204,"05061"
-1669199.77527466,-785061.35285837,"06107"
-331662.01373165,-734953.74057263,"08025"
379677.16208314,-100007.76939723,"27033"
423932.8290507,-69567.2518769,"27015"
1263428.59945423,-484382.57741144,"18041"
-483191.6350052,-1036409.1179246,"35047"
1466548.17672768,-732995.45894064,"21131"
1378926.35102752,-719398.07727339,"21203"
864555.48531404,-1625446.34313306,"22007"
1855424.61421886,27569.23105625,"36099"
467896.68273641,-28854.07536148,"27143"
1044674.7577782,-1509613.00774122,"28131"
994078.90351073,-1378833.35017775,"28129"
491109.329334,-649949.84917221,"29095"
-612601.73974695,-1120093.45113685,"35061"
1952711.97822644,101870.02835967,"36065"
1857631.0797971,-754211.46375124,"37135"
745803.86031522,-783775.75712077,"29065"
1589387.7229206,-821669.88577259,"37121"
338276.41904819,-1820255.20958767,"48057"
-249611.53721992,-1404884.86404032,"48003"
2121981.93715328,204212.32934752,"50021"
1707480.77930186,-676261.24940734,"51750"
791426.31023599,-86720.54887925,"55057"
1581685.36313187,-911125.89925094,"37089"
298787.83163606,-1628325.17364329,"48287"
1607886.48933749,-907434.77293245,"37149"
-737933.67631862,-16320.73276287,"56029"
-938946.81968477,-1055446.68914209,"04017"
1294764.337938,-1069910.15875934,"01049"
1962352.65351122,-563075.46589323,"51760"
1699296.50714797,-1457374.5861547,"12003"
1378914.29973212,-820866.12227237,"47151"
892301.5003976,-716527.53563609,"17157"
-1657199.96098964,-997532.28476211,"06037"
-1965423.6835666,-434223.66052758,"06097"
-1386314.98390325,-1125619.94846536,"06065"
1947537.62202634,-1814243.30343047,"12099"
1090087.89288659,-623218.44024891,"18083"
1165095.83567664,-672424.81617675,"18123"
103857.75685811,-578889.60684746,"20183"
1290869.63543299,-586569.91560633,"21041"
1066753.78199,-406143.87498908,"18007"
1373248.99674134,-26892.59863496,"26151"
1001199.1509458,227373.75784147,"26003"
1012552.30926132,-1559383.2089293,"28045"
590159.29903481,-1414599.92070793,"22031"
2336976.38784596,332218.04393662,"23023"
-1114552.2898466,330798.63327072,"30061"
-406161.12891106,434579.40459381,"30019"
2123542.19585295,-146428.59694567,"34039"
2141357.94433677,-132499.41789599,"34017"
2081683.06409146,-265375.93339575,"34015"
1613999.95678328,-815261.14253035,"37011"
1452964.90295918,-537006.37355051,"39145"
1606753.5235327,-282897.75714447,"39029"
1417458.88280671,-1038639.74194234,"13227"
1066417.64374407,-1248467.99276814,"28103"
812520.60628833,-882670.26591784,"29181"
-706422.28438669,66794.69089028,"30009"
289700.70184023,-307804.63485105,"31173"
-714849.14109909,-1083904.45624491,"35006"
29607.81110845,-1080668.41843539,"40009"
1696268.70472478,-138130.89099269,"42123"
1393024.70279183,-319779.42138767,"39175"
1298843.80260806,-1311837.70386739,"01101"
2098022.09510248,243771.74318057,"50001"
-641399.67101843,-23216.73511688,"56003"
370275.41084906,-992713.73398268,"40143"
-1054525.97425716,-1272519.91323207,"04021"
-609479.16874282,-783692.99397831,"08079"
1403796.63345872,-1128671.88363601,"13097"
-1020293.73854089,-116801.12185873,"16011"
953414.93153005,-274412.55102186,"17089"
1844431.9944334,-849234.77065331,"37125"
537346.81572058,-386249.72937231,"19181"
1325949.43449979,-580758.15734517,"21081"
494097.43157852,-350071.36733454,"19049"
873378.45835739,-1231488.45567852,"28133"
861974.75490425,-1288684.12078191,"28125"
1321995.31803888,-679337.834827,"21167"
501357.31784394,-913215.94957551,"29119"
-773885.00885123,366716.72123455,"30015"
22434.9709687,-400886.30954259,"31041"
166159.47366458,-459392.27198129,"31081"
1430107.3861948,-379348.80449875,"39041"
-291112.79456966,209650.35420003,"38033"
1976461.52708642,-131382.438272,"42079"
1715378.4655152,-306401.10617425,"42129"
67390.24636395,-103584.37960802,"46017"
353670.70584572,-1580722.01222211,"48041"
1923263.95285567,-619167.96134086,"51135"
1762017.54671604,-610550.56285112,"51023"
798420.78214826,-1051130.50974823,"05147"
634831.97500658,79199.50080434,"55005"
1097815.88644383,-58140.40004237,"26127"
299424.39125255,6346.12166988,"27073"
-1439222.06288472,243463.70524544,"41059"
1744612.70268803,-716642.37827661,"51141"
1703427.07941786,-720426.77114583,"51035"
187245.10645422,43945.35893041,"46037"
1377851.89307705,-863005.61974283,"47129"
2026302.69046391,-525881.10768573,"51119"
1261590.05285421,-391948.66866781,"18075"
523278.23999411,-454130.22902857,"19053"
729903.92374164,-280529.7942849,"19105"
-1957857.09555248,-501977.01145037,"06041"
1272710.71040143,-782168.19679564,"21169"
87921.4172029,-1000575.65235787,"40043"
711667.87582104,-1458623.92920322,"22043"
-17587.858349,131529.92271942,"38029"
-126298.89884003,429249.14505787,"38075"
1388466.93828194,-543417.01521623,"39015"
529886.14910004,-1198949.04403468,"05133"
-1553788.55021647,-1179178.27435542,"06073"
-639938.24516097,-838693.16154635,"08007"
1834930.08249683,-1571392.02984035,"12127"
1746457.64332457,-1373755.66742278,"13039"
1032699.14876996,-727851.52158133,"17059"
1364723.17871171,-1101605.768934,"13233"
451046.00797952,-740231.39865408,"20107"
-931014.92295203,-1292998.04734255,"04009"
-1676659.11466294,-890872.5365098,"06029"
-431604.65099958,-803642.56663385,"08055"
1774928.19593697,-1606401.03533071,"12069"
1887597.16067617,-1835003.36848108,"12051"
1678309.2330727,-1221187.80141811,"13043"
1005578.11434871,-538249.30985174,"17029"
958755.43845258,-311339.40813327,"17093"
1937510.28122002,-804755.98927229,"37101"
1961344.03995042,-743858.46914538,"37127"
-1418018.49210617,-61200.06469943,"41045"
408258.25145209,-1244930.04098372,"48277"
1347773.90551485,-1285704.831421,"01087"
1212220.01574563,-1318567.03051159,"01047"
170827.77783962,-865586.80910146,"20077"
1879782.72141865,-1795171.45294663,"12043"
2265395.76264674,44285.34061846,"09015"
1620933.32250011,-1262897.4423425,"13309"
-931030.92957913,199691.20402847,"30043"
-453440.47220559,-982918.0175581,"35033"
1187204.25984009,-512977.90432325,"18081"
388820.37494686,-356217.45864563,"19165"
252255.00767175,-731757.78504492,"20115"
1459159.97234601,-683196.35309564,"21025"
737125.14857716,-1360829.79867018,"22073"
2378441.57542964,460299.99060555,"23019"
1009018.0347607,-1130902.1988366,"28115"
1053530.83429088,-1080040.83998708,"28117"
45146.32059843,-342957.02185677,"31115"
2002114.83618455,49523.79261569,"36077"
1414112.35652331,-345989.57079477,"39101"
-251287.54293384,379716.48734226,"38105"
1978392.22803374,-180572.42845494,"42107"
2063387.26215116,-252452.71817267,"42045"
973221.98276265,-956062.78065927,"47033"
1308479.78307781,-920784.85755316,"47175"
13601.20924468,-1516120.65746134,"48095"
223843.05503561,-1910402.88988313,"48355"
1960734.065258,-97838.10831541,"42131"
510883.74334341,-1465621.85606034,"48347"
-1648502.89695656,446655.68081861,"53053"
1288389.26069315,-828612.49729434,"47027"
1108232.37476822,-1311078.50012062,"01119"
-1767235.77506123,520081.79393448,"53027"
738376.73972317,196689.29170793,"55051"
637436.67044638,18144.54768882,"55033"
252770.988413,-1261795.25470835,"48097"
-998068.19028647,-344677.93295443,"49057"
2098943.64646271,-606577.22762035,"51810"
956166.47077808,-931119.27332809,"47045"
1273487.99455452,-896653.74677307,"47041"
-1747411.35879457,-617800.05303107,"06043"
-739177.62205898,-522728.98742645,"08103"
1329048.1345948,-1497145.328969,"12131"
1310546.07419075,-656152.8724747,"21005"
496129.17156323,-778718.01316362,"29217"
242920.85944693,-532047.43270423,"31095"
159402.11122295,-317674.70859331,"31003"
1571847.8688183,-1048439.08825591,"13105"
198553.96302659,-339896.61880243,"31119"
100711.53525879,-282968.53773303,"31089"
1400404.85903665,-1372176.33562999,"01067"
-1944724.41444614,-574948.34369896,"06081"
1428771.58167685,-1552248.51277351,"12045"
1478221.36189629,-976846.4144906,"13281"
-1246976.78812613,375256.66330427,"16009"
1045549.63693786,-553285.77106791,"17023"
1134087.00923402,-280882.71612449,"18141"
965561.61431499,-1561882.38288319,"22103"
2053315.70951011,-432469.48676599,"24019"
2185826.0981537,49840.57701574,"25013"
956662.95813902,-1074134.86301086,"28093"
449706.25838704,373782.45792678,"27071"
-1043277.61828214,471746.31984116,"30029"
2067672.73606169,-136315.17903205,"34041"
-505987.04348304,-900329.10897608,"35055"
1717566.47074807,-34776.90579125,"36029"
1602417.0539501,-369103.46068448,"39013"
-1853891.00398058,229394.20239128,"41041"
1318989.7257834,-521674.74095179,"39061"
1665852.28848879,-370171.62842412,"42059"
1311567.4855389,-543825.24522005,"21015"
-1645055.63231632,597703.02274413,"53029"
1861008.81596109,-363972.96506992,"54003"
617931.88237334,189031.14402708,"55031"
1205416.45803037,-1113788.66907219,"01043"
1256278.63061155,-1080633.53189613,"01095"
1435175.27526157,-993167.27359887,"13111"
397695.49551646,-629015.95142181,"20087"
1138529.01899046,-648275.20878623,"18037"
1820737.90638539,22489.16718473,"36069"
328835.55484827,224003.68220512,"27005"
794639.06672853,-851893.06606169,"29035"
124123.98780468,-419067.18567137,"31093"
-400821.26936539,207548.93962359,"30079"
-648466.88779084,200330.62259451,"30065"
1683942.21395094,-846096.3720203,"37035"
1490460.48854762,-507397.33045935,"39079"
-1440159.58723202,-402900.29431824,"32015"
-1562173.63435143,163329.8708534,"41069"
1128185.51534655,-936933.02009666,"47081"
25180.83488223,-1312136.4844117,"48207"
1699516.57917364,-211943.14717861,"42031"
466486.36343799,-1591561.65621565,"48407"
37703.59125626,340989.89912785,"38005"
92162.51143811,-1039160.46297328,"40039"
-1712594.93725665,257048.0059123,"41005"
-1391390.48387727,185572.68582161,"41061"
221154.5873359,1405.34715057,"46029"
-68151.25432652,-67810.96400432,"46117"
384238.58718358,-1110429.03743988,"40121"
26941.08864443,-1787924.03063529,"48507"
424761.46544903,-1615303.02115653,"48339"
-1717035.09141104,510572.57809548,"53045"
1084443.77986624,-867411.98343703,"47161"
-745806.37433519,-333554.63480451,"56037"
-94359.29575863,79549.28002856,"46031"
255572.99352827,-1806041.08155289,"48175"
1617063.17661952,-491653.16707584,"54013"
-551725.00889934,-203562.58684987,"56025"
696417.67024098,-1240909.83823454,"05013"
1889615.1139391,-428470.98586347,"51061"
933229.4891616,-193662.89148352,"55127"
-1717190.21861478,328243.43882384,"53011"
889919.49174583,64227.26197784,"55078"
521816.38776639,-1307091.41509687,"48067"
1702177.70571001,-650513.78282989,"51071"
1284589.13451784,-570887.54690158,"18155"
1662915.11077873,-682269.97571147,"51021"
1958811.90933177,-414448.00105033,"51510"
-445636.19318785,-203457.48266137,"56009"
-777353.84684327,-999723.64512374,"35031"
1152287.4838578,-244249.81725212,"26027"
1202109.58902307,-608147.56267313,"18175"
1798817.75198437,-901138.31392321,"37007"
1318032.27725117,-364843.36771961,"39011"
1012958.08327403,-1072985.78873402,"28139"
828585.29208972,-1456895.62165567,"28001"
1733633.02158114,-1673559.71531955,"12101"
1165297.37884811,-809013.76814718,"21141"
547565.95339368,-856850.15339546,"29109"
-741538.56978552,453324.60322002,"30041"
1461477.85864486,-1166824.61476232,"13255"
766029.23475495,-1512814.67138658,"22009"
850303.63003293,-939211.60757632,"05055"
-1739895.96037682,-968552.55944114,"06111"
-1451712.46466029,-1193977.47244848,"06025"
-1759532.65417981,-478884.46121073,"06017"
1318715.73034744,-1006797.0141142,"13083"
992480.99579626,-323045.06187018,"17197"
1289970.73230053,-531622.46581963,"18029"
307965.00257165,-172962.66294544,"19119"
312309.98676166,-205663.64228493,"19167"
2292198.3464872,130127.21888426,"25017"
437871.51314018,-132738.40127205,"27091"
2218464.25895325,338579.73692189,"33007"
2122062.48042667,-182323.92807245,"34023"
2137724.922999,-107117.92474152,"34003"
1705428.44661252,26734.34399221,"36063"
1314892.96323169,-249753.16750432,"39051"
340584.22910473,-1218499.42916717,"40013"
-1950237.31613112,-20439.84955284,"41015"
-1810137.32622448,333978.05955653,"41057"
131201.22427442,-2040131.2447084,"48427"
2065833.25670279,-577707.88320666,"51735"
1026711.28472175,-1609662.7892177,"22087"
-1022095.18726478,-526853.90384286,"49023"
2158138.8982141,226843.78276,"50027"
2159373.09840668,261012.10884848,"50017"
1240049.69374345,-1127077.11445677,"01009"
1261272.42079677,-1328010.56335943,"01085"
-1642137.94047612,-1074104.41407683,"06059"
1415627.71400756,-1012410.3496257,"13123"
958905.28810058,-560066.76848832,"17173"
1113511.79178567,-322795.72013662,"18149"
1116805.547984,-615008.59098726,"18027"
499382.21795341,-389846.87659594,"19121"
455772.7000013,-352646.39346487,"19077"
371273.22056065,-696224.8583112,"20139"
1246231.7078814,-786076.67719603,"21009"
1244053.95388954,-750733.0696963,"21099"
999670.27751054,-469373.15867662,"17019"
696456.36144944,-332776.85906138,"19103"
588439.19484494,-260677.23292163,"19075"
667562.83064386,-866418.1436312,"29067"
628538.57008029,-506426.00932443,"29001"
88532.45437517,-499420.83702597,"31099"
388278.15995424,-498107.96012221,"29005"
239883.08455554,-416769.7326144,"31023"
1925.7786705,-343182.25391756,"31009"
-650848.74729143,-1191269.63309518,"35053"
1239597.20704038,7035.78644375,"26051"
1747685.95992945,13687.02940238,"36037"
1629367.00751833,-795936.90317634,"37189"
406135.76968186,-429388.41553329,"19137"
-270710.65848557,-567506.719151,"08121"
288765.02367253,-694834.75208473,"20127"
1040452.49969865,-1120270.84917021,"28081"
1051368.46623819,-1467144.12879423,"28111"
912803.44054066,-1405281.39894835,"28029"
1473092.82934876,-707076.63421885,"21193"
1847863.05811406,-1758496.57696621,"12055"
