REGION,DIVISION,STATEFP,STATENS,GEOID,STUSPS,NAME,LSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON
9,0,72,01779808,72,PR,Puerto Rico,00,G4000,A,8868100460,4923178155,+18.2176480,-066.4107992
